stp_name,timestamp,ph,temperature,ammonical_nitrogen,total_nitrogen,cod,bod,tss,color,dissolved_oxygen,updated_on
RAJACANAL 40 MLD,2023-05-24 08:45:00,7.52,29.00,1.02,2.80,30.95,3.80,6.79,8.39,4.90,2023052409
YELLAMALAPACHETTY 15 MLD,2023-05-24 08:45:00,6.90,28.80,1.16,2.00,-,-,23.08,6.34,4.64,2023052409
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023052409
DODDABELE 20 MLD,2023-05-24 08:45:00,7.20,28.90,0.82,3.60,-,-,61.77,12.79,4.32,2023052409
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023052409
NAGASANDRA OLD 20 MLD,2023-05-24 08:45:00,6.62,27.20,1.75,2.62,59.91,8.85,16.29,8.79,0.65,2023052409
4MLD Cubbon Park TTP,2023-05-24 08:45:00,7.10,28.60,0.86,4.75,17.41,1.25,0.94,5.05,3.44,2023052409
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.00,-,-,-,0.00,0.00,0.00,-,-,2023052409
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.00,-,-,-,0.00,0.00,0.00,-,-,2023052409
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023052409
STP Sarakki 5 MLD,2023-05-24 08:45:00,7.59,27.50,1.61,3.22,18.84,5.02,5.67,3.77,-,2023052409
Kempambudhi STP 1 MLD,2023-05-24 08:45:00,7.16,26.40,0.89,2.76,32.34,5.94,8.33,8.07,1.97,2023052409
Mailasandra STP 75 MLD,2023-05-24 08:30:00,7.36,25.50,1.57,-0.22,45.66,8.62,18.43,13.91,-0.18,2023052409
60 MLD V.Valley TTP,2023-05-24 06:15:00,4.14,27.90,0.09,0.22,-,-,5.31,-,0.28,2023052409
KR Puram STP 20 MLD,2023-05-22 11:45:00,7.17,28.00,0.44,0.88,49.15,6.88,22.68,8.24,2.13,2023052409
1.5 MLD Lalbagh TTP,2023-05-24 09:00:00,6.99,24.10,0.71,3.52,18.21,1.49,1.24,12.31,17.81,2023052409
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023052409
Chikka_Bagur_5_MLD_STP,2023-05-24 09:04:00,-,28.10,-,-,43.80,7.00,7.80,14.00,-,2023052409
Yelahanka 10MLD TTP,2023-05-24 09:15:00,7.33,26.30,0.70,4.20,32.70,3.80,3.50,6.54,0.57,2023052409
40MLD OLD Rajacanal STP,2023-05-24 09:00:00,7.19,27.10,0.58,1.91,38.40,10.30,7.40,9.60,2.38,2023052409
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023052409
4_MLD_Madiwala_STP,2023-05-24 09:00:00,7.47,28.20,0.05,0.14,34.68,3.07,3.65,8.67,-,2023052409
2MLD Ulsoor STP,2023-05-24 10:15:00,6.8,29.50,0.87,3.91,33.30,2.20,4.80,6.66,2.92,2023052410
CHIKKABANAVARA 5 MLD,2023-05-24 09:45:00,7.49,26.60,0.50,3.20,26.74,4.44,4.37,10.71,4.00,2023052410
KADUGODI 6 MLD STP,2023-05-24 09:45:00,7.67,23.30,0.50,3.24,40.01,10.01,12.17,23.64,3.88,2023052410
HORAMAVU 20 MLD,2023-05-24 09:45:00,7.53,26.90,0.79,1.90,50.66,9.04,15.13,9.61,3.16,2023052410
K AND C VALLEY 60 MLD,2023-05-24 09:45:00,7.19,29.30,2.05,3.70,34.93,5.99,11.48,8.64,5.12,2023052410
NAGASANDRA 20 MLD,2023-05-24 10:00:00,7.67,27.10,0.91,3.30,88.25,4.47,39.27,6.84,4.04,2023052410
RAJACANAL 40 MLD,2023-05-24 09:45:00,7.5,29.20,1.02,2.80,30.90,3.81,6.80,8.37,4.90,2023052410
YELLAMALAPACHETTY 15 MLD,2023-05-24 10:00:00,6.85,29.20,1.16,2.10,-,-,23.31,6.35,4.64,2023052410
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023052410
DODDABELE 20 MLD,2023-05-24 09:45:00,7.2,29.10,0.82,3.50,-,-,63.73,-,4.32,2023052410
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023052410
NAGASANDRA OLD 20 MLD,2023-05-24 09:45:00,6.61,29.00,1.98,2.97,59.86,9.15,16.18,8.79,0.62,2023052410
4MLD Cubbon Park TTP,2023-05-24 09:45:00,7.1,28.60,0.87,4.75,17.41,1.25,0.94,5.05,3.48,2023052410
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052410
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052410
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023052410
STP Sarakki 5 MLD,2023-05-24 09:45:00,7.63,28.20,1.67,3.34,18.82,4.99,5.65,3.76,-,2023052410
Kempambudhi STP 1 MLD,2023-05-24 09:45:00,7.16,26.40,0.89,2.76,32.38,5.97,8.35,8.06,1.97,2023052410
Mailasandra STP 75 MLD,2023-05-24 09:45:00,7.4,26.30,1.59,0.10,45.77,8.74,18.37,13.56,0.08,2023052410
60 MLD V.Valley TTP,2023-05-24 09:00:00,4.15,28.00,0.09,0.22,-,-,5.12,-,0.16,2023052410
KR Puram STP 20 MLD,2023-05-22 11:45:00,7.17,28.00,0.44,0.88,49.15,6.88,22.68,8.24,2.13,2023052410
1.5 MLD Lalbagh TTP,2023-05-24 10:00:00,6.98,25.60,0.71,3.55,18.21,1.49,1.24,11.48,15.30,2023052410
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023052410
Chikka_Bagur_5_MLD_STP,2023-05-24 10:03:00,7.5,27.70,-,-,43.40,6.90,7.20,13.80,-,2023052410
Yelahanka 10MLD TTP,2023-05-24 10:15:00,7.33,26.20,0.71,4.26,32.70,3.80,3.50,6.54,0.63,2023052410
40MLD OLD Rajacanal STP,2023-05-24 10:00:00,7.03,27.40,0.54,1.78,38.40,10.30,7.40,9.60,2.21,2023052410
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023052410
4_MLD_Madiwala_STP,2023-05-24 10:00:00,7.41,27.70,0.01,0.03,34.77,2.64,3.74,8.69,-,2023052410
2MLD Ulsoor STP,2023-05-24 11:15:00,6.81,29.40,0.87,3.91,32.80,2.10,4.80,6.56,2.98,2023052411
CHIKKABANAVARA 5 MLD,2023-05-24 10:45:00,7.5,26.80,0.51,3.20,26.80,4.43,4.39,10.69,4.08,2023052411
KADUGODI 6 MLD STP,2023-05-24 10:45:00,7.86,23.30,0.50,3.19,40.39,10.02,12.83,22.11,4.63,2023052411
HORAMAVU 20 MLD,2023-05-24 10:45:00,7.56,26.90,0.81,1.90,50.86,9.05,15.39,9.48,3.24,2023052411
K AND C VALLEY 60 MLD,2023-05-24 10:45:00,7.2,29.50,2.07,3.70,33.70,6.01,10.99,9.12,5.17,2023052411
NAGASANDRA 20 MLD,2023-05-24 11:00:00,7.62,27.20,0.93,3.30,86.80,4.28,37.47,7.00,4.09,2023052411
RAJACANAL 40 MLD,2023-05-24 10:45:00,7.49,29.50,1.03,2.80,30.89,3.84,6.81,8.39,4.94,2023052411
YELLAMALAPACHETTY 15 MLD,2023-05-24 10:45:00,6.84,28.80,1.17,2.00,-,-,23.33,5.98,4.68,2023052411
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023052411
DODDABELE 20 MLD,2023-05-24 10:30:00,7.24,29.30,0.82,3.50,-,-,62.27,14.57,4.34,2023052411
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023052411
NAGASANDRA OLD 20 MLD,2023-05-24 10:45:00,6.62,27.50,1.60,2.40,59.68,9.01,16.04,10.38,0.71,2023052411
4MLD Cubbon Park TTP,2023-05-24 10:45:00,7.09,28.70,0.87,4.75,17.41,1.25,0.94,5.05,3.48,2023052411
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052411
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052411
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023052411
STP Sarakki 5 MLD,2023-05-24 10:45:00,7.65,28.20,1.64,3.28,18.83,5.00,5.66,3.77,-,2023052411
Kempambudhi STP 1 MLD,2023-05-24 10:45:00,7.17,26.40,0.90,2.79,32.39,5.99,8.35,8.30,1.97,2023052411
Mailasandra STP 75 MLD,2023-05-24 10:45:00,7.39,26.80,1.58,0.14,45.76,8.73,18.30,13.34,0.12,2023052411
60 MLD V.Valley TTP,2023-05-24 09:00:00,4.15,28.00,0.09,0.22,-,-,5.12,-,0.16,2023052411
KR Puram STP 20 MLD,2023-05-22 11:45:00,7.17,28.00,0.44,0.88,49.15,6.88,22.68,8.24,2.13,2023052411
1.5 MLD Lalbagh TTP,2023-05-24 11:00:00,6.98,26.90,0.72,3.55,18.21,1.49,1.24,10.31,14.55,2023052411
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023052411
Chikka_Bagur_5_MLD_STP,2023-05-24 10:59:00,7.45,27.80,-,-,43.50,6.90,7.40,13.80,-,2023052411
Yelahanka 10MLD TTP,2023-05-24 11:15:00,7.34,26.20,0.66,4.20,32.60,3.80,3.50,6.55,0.63,2023052411
40MLD OLD Rajacanal STP,2023-05-24 11:00:00,7.06,27.70,0.53,1.75,38.50,10.30,7.40,9.62,2.17,2023052411
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023052411
4_MLD_Madiwala_STP,2023-05-24 11:00:00,7.44,27.80,0.00,0.00,34.82,2.73,3.80,8.70,-,2023052411
2MLD Ulsoor STP,2023-05-24 12:15:00,6.81,29.50,0.86,3.87,33.20,2.10,4.80,6.64,3.13,2023052412
CHIKKABANAVARA 5 MLD,2023-05-24 11:45:00,7.51,27.00,0.52,3.10,26.74,4.44,4.37,10.75,4.16,2023052412
KADUGODI 6 MLD STP,2023-05-24 11:45:00,7.87,23.40,0.50,3.32,40.55,10.06,12.92,22.96,4.01,2023052412
HORAMAVU 20 MLD,2023-05-24 11:45:00,7.47,27.10,0.80,1.90,50.63,9.03,15.13,9.37,3.20,2023052412
K AND C VALLEY 60 MLD,2023-05-24 11:45:00,7.22,29.90,2.14,3.60,33.42,6.07,10.84,9.25,5.35,2023052412
NAGASANDRA 20 MLD,2023-05-24 12:00:00,7.57,27.30,0.90,3.30,83.08,4.37,36.04,7.67,4.08,2023052412
RAJACANAL 40 MLD,2023-05-24 11:45:00,7.50,29.50,1.03,2.80,31.02,3.83,6.88,8.37,4.94,2023052412
YELLAMALAPACHETTY 15 MLD,2023-05-24 11:45:00,6.88,29.50,1.13,2.10,-,-,23.06,6.25,4.52,2023052412
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023052412
DODDABELE 20 MLD,2023-05-24 11:45:00,7.23,30.50,0.85,3.50,-,-,63.87,-,4.34,2023052412
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023052412
NAGASANDRA OLD 20 MLD,2023-05-24 11:45:00,6.53,28.10,1.48,2.22,59.11,8.92,15.83,9.74,1.39,2023052412
4MLD Cubbon Park TTP,2023-05-24 11:45:00,7.09,28.70,0.88,4.75,17.41,1.25,0.94,5.05,3.52,2023052412
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.00,-,-,-,0.00,0.00,0.00,-,-,2023052412
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.00,-,-,-,0.00,0.00,0.00,-,-,2023052412
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023052412
STP Sarakki 5 MLD,2023-05-24 11:45:00,7.65,27.80,1.58,3.16,18.86,5.05,5.74,3.77,-,2023052412
Kempambudhi STP 1 MLD,2023-05-24 11:45:00,7.16,26.40,0.89,2.77,32.22,6.00,8.33,8.26,1.97,2023052412
Mailasandra STP 75 MLD,2023-05-24 11:45:00,7.49,27.70,1.63,2.17,45.83,8.82,18.28,13.49,1.81,2023052412
60 MLD V.Valley TTP,2023-05-24 11:45:00,4.16,28.30,0.06,0.14,-,-,5.69,-,2.86,2023052412
KR Puram STP 20 MLD,2023-05-22 11:45:00,7.17,28.00,0.44,0.88,49.15,6.88,22.68,8.24,2.13,2023052412
1.5 MLD Lalbagh TTP,2023-05-24 12:00:00,6.98,28.20,0.72,3.60,18.21,1.48,1.24,10.03,14.63,2023052412
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023052412
Chikka_Bagur_5_MLD_STP,2023-05-24 11:59:00,-,28.30,-,-,-,-,-,-,-,2023052412
Yelahanka 10MLD TTP,2023-05-24 12:15:00,7.33,26.20,0.64,3.87,32.70,3.80,3.50,6.54,-0.05,2023052412
40MLD OLD Rajacanal STP,2023-05-24 12:00:00,7.05,27.80,0.50,1.65,38.50,10.30,7.40,9.62,2.05,2023052412
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023052412
4_MLD_Madiwala_STP,2023-05-24 12:00:00,7.53,28.00,0.00,0.00,34.43,1.49,3.49,8.61,-,2023052412
2MLD Ulsoor STP,2023-05-24 13:15:00,7.08,29.70,0.96,4.32,36.40,2.20,5.80,7.28,2.99,2023052413
CHIKKABANAVARA 5 MLD,2023-05-24 12:45:00,7.48,27.10,0.52,3.10,26.74,4.44,4.37,10.78,4.16,2023052413
KADUGODI 6 MLD STP,2023-05-24 12:45:00,7.71,23.60,0.50,3.31,39.97,10.01,12.18,22.90,4.21,2023052413
HORAMAVU 20 MLD,2023-05-24 12:45:00,7.39,27.90,0.83,1.90,49.77,9.03,14.41,9.29,3.32,2023052413
K AND C VALLEY 60 MLD,2023-05-24 12:45:00,7.25,30.20,2.17,3.60,33.64,5.99,10.84,8.83,5.43,2023052413
NAGASANDRA 20 MLD,2023-05-24 12:45:00,7.61,27.60,0.91,3.30,82.24,4.58,35.23,8.49,4.12,2023052413
RAJACANAL 40 MLD,2023-05-24 12:45:00,7.49,29.60,1.04,2.70,31.10,3.83,6.99,8.37,4.99,2023052413
YELLAMALAPACHETTY 15 MLD,2023-05-24 13:00:00,6.87,29.30,1.16,2.10,-,-,23.11,6.43,4.64,2023052413
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023052413
DODDABELE 20 MLD,2023-05-24 12:45:00,7.21,30.70,0.87,3.50,-,-,64.08,-,4.33,2023052413
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023052413
NAGASANDRA OLD 20 MLD,2023-05-24 12:45:00,6.67,28.20,1.47,2.20,60.62,8.95,16.94,9.69,1.95,2023052413
4MLD Cubbon Park TTP,2023-05-24 12:45:00,7.09,28.80,0.89,4.75,17.41,1.25,0.94,5.05,3.56,2023052413
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052413
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052413
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023052413
STP Sarakki 5 MLD,2023-05-24 12:45:00,7.58,28.00,1.65,3.30,18.86,5.04,5.69,3.77,-,2023052413
Kempambudhi STP 1 MLD,2023-05-24 12:45:00,7.16,26.40,0.90,2.77,32.50,5.99,8.37,8.23,1.97,2023052413
Mailasandra STP 75 MLD,2023-05-24 12:15:00,7.48,27.80,1.61,0.80,45.84,8.82,18.26,13.37,0.67,2023052413
60 MLD V.Valley TTP,2023-05-24 11:45:00,4.16,28.30,0.06,0.14,-,-,5.69,-,2.86,2023052413
KR Puram STP 20 MLD,2023-05-22 11:45:00,7.17,28.00,0.44,0.88,49.15,6.88,22.68,8.24,2.13,2023052413
1.5 MLD Lalbagh TTP,2023-05-24 13:00:00,6.98,29.60,0.74,3.68,18.20,1.48,1.24,9.93,14.16,2023052413
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023052413
Chikka_Bagur_5_MLD_STP,2023-05-24 13:04:00,7.41,28.10,-,-,43.60,6.90,7.50,13.80,-,2023052413
Yelahanka 10MLD TTP,2023-05-24 13:15:00,7.35,26.10,0.58,3.66,32.60,3.80,3.50,6.54,0.86,2023052413
40MLD OLD Rajacanal STP,2023-05-24 13:00:00,7.02,28.00,0.46,1.52,38.50,10.30,7.40,9.62,1.89,2023052413
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023052413
4_MLD_Madiwala_STP,2023-05-24 13:00:00,7.52,28.20,0.00,0.00,34.43,1.50,3.49,8.61,-,2023052413
2MLD Ulsoor STP,2023-05-24 14:15:00,6.93,29.70,0.88,3.96,34.50,2.10,5.30,6.90,3.20,2023052414
CHIKKABANAVARA 5 MLD,2023-05-24 13:45:00,7.47,27.20,0.53,3.10,26.72,4.43,4.37,10.68,4.24,2023052414
KADUGODI 6 MLD STP,2023-05-24 13:45:00,7.86,23.40,0.50,3.22,40.47,10.04,13.07,23.23,4.57,2023052414
HORAMAVU 20 MLD,2023-05-24 13:45:00,7.44,27.30,0.86,1.80,49.55,9.13,13.83,9.71,3.44,2023052414
K AND C VALLEY 60 MLD,2023-05-24 13:45:00,7.6,30.60,2.28,3.30,32.92,6.08,10.62,9.04,5.70,2023052414
NAGASANDRA 20 MLD,2023-05-24 13:45:00,7.71,27.40,0.85,3.30,83.54,4.38,34.65,7.06,4.14,2023052414
RAJACANAL 40 MLD,2023-05-24 13:45:00,7.49,29.70,1.03,2.70,31.09,3.83,6.98,8.39,4.94,2023052414
YELLAMALAPACHETTY 15 MLD,2023-05-24 14:00:00,6.86,29.60,1.12,2.10,-,-,23.20,6.26,4.48,2023052414
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023052414
DODDABELE 20 MLD,2023-05-24 13:45:00,7.19,30.60,0.87,3.50,-,-,61.22,10.52,4.31,2023052414
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023052414
NAGASANDRA OLD 20 MLD,2023-05-24 13:45:00,6.74,28.50,1.50,2.25,58.83,9.02,15.75,9.96,1.75,2023052414
4MLD Cubbon Park TTP,2023-05-24 13:45:00,7.11,28.90,0.91,4.75,17.41,1.25,0.94,5.05,3.64,2023052414
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052414
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052414
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023052414
STP Sarakki 5 MLD,2023-05-24 13:45:00,7.65,28.40,1.65,3.30,18.85,5.04,5.68,3.77,-,2023052414
Kempambudhi STP 1 MLD,2023-05-24 13:45:00,7.16,26.40,0.89,2.77,32.36,5.98,8.33,8.12,1.97,2023052414
Mailasandra STP 75 MLD,2023-05-24 13:45:00,7.58,28.20,1.58,2.34,45.81,8.80,18.21,13.47,1.95,2023052414
60 MLD V.Valley TTP,2023-05-24 13:45:00,4.16,28.50,0.06,0.14,-,-,-,-,1.29,2023052414
KR Puram STP 20 MLD,2023-05-22 11:45:00,7.17,28.00,0.44,0.88,49.15,6.88,22.68,8.24,2.13,2023052414
1.5 MLD Lalbagh TTP,2023-05-24 14:00:00,6.98,30.50,0.73,3.75,18.20,1.48,1.23,9.74,13.92,2023052414
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023052414
Chikka_Bagur_5_MLD_STP,2023-05-24 14:03:00,7.4,28.20,-,-,43.80,6.90,7.70,-,-,2023052414
Yelahanka 10MLD TTP,2023-05-24 14:15:00,7.36,26.10,0.56,3.39,32.70,3.80,3.50,6.54,1.05,2023052414
40MLD OLD Rajacanal STP,2023-05-24 14:00:00,7.23,28.00,0.45,1.49,38.50,10.30,7.40,9.62,1.84,2023052414
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023052414
4_MLD_Madiwala_STP,2023-05-24 14:00:00,7.54,28.30,0.00,0.00,34.44,1.54,3.50,8.61,-,2023052414
2MLD Ulsoor STP,2023-05-24 15:15:00,6.92,29.80,0.86,3.87,32.70,2.10,4.70,6.54,2.10,2023052415
CHIKKABANAVARA 5 MLD,2023-05-24 14:30:00,7.49,27.20,0.53,3.10,26.76,4.44,4.38,10.79,4.24,2023052415
KADUGODI 6 MLD STP,2023-05-24 14:45:00,7.87,23.50,0.50,3.30,40.53,10.06,12.81,22.91,3.94,2023052415
HORAMAVU 20 MLD,2023-05-24 14:45:00,7.54,27.10,0.83,1.80,49.79,9.13,14.01,9.90,3.32,2023052415
K AND C VALLEY 60 MLD,2023-05-24 14:45:00,7.27,30.30,2.19,3.60,33.86,6.10,10.98,9.23,5.48,2023052415
NAGASANDRA 20 MLD,2023-05-24 15:00:00,7.68,27.80,0.92,3.30,80.91,4.71,34.29,8.70,4.15,2023052415
RAJACANAL 40 MLD,2023-05-24 14:45:00,7.5,29.40,1.02,2.80,31.21,3.84,7.14,8.38,4.90,2023052415
YELLAMALAPACHETTY 15 MLD,2023-05-24 15:00:00,6.83,29.40,1.12,2.10,-,-,23.39,6.43,4.48,2023052415
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023052415
DODDABELE 20 MLD,2023-05-24 14:45:00,7.25,30.20,0.84,3.50,-,-,50.83,15.09,4.35,2023052415
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023052415
NAGASANDRA OLD 20 MLD,2023-05-24 14:45:00,6.85,28.50,1.53,2.30,58.19,8.94,15.58,10.41,1.52,2023052415
4MLD Cubbon Park TTP,2023-05-24 14:45:00,7.12,28.90,0.92,4.75,17.41,1.25,0.94,5.05,3.68,2023052415
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052415
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052415
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023052415
STP Sarakki 5 MLD,2023-05-24 14:45:00,7.63,28.10,1.57,3.14,18.86,5.05,5.72,3.77,-,2023052415
Kempambudhi STP 1 MLD,2023-05-24 14:45:00,7.17,26.40,0.90,2.79,32.21,5.99,8.33,8.32,1.96,2023052415
Mailasandra STP 75 MLD,2023-05-24 14:45:00,7.62,28.20,1.60,2.08,45.80,8.77,18.17,13.41,1.73,2023052415
60 MLD V.Valley TTP,2023-05-24 14:45:00,4.16,28.80,0.06,0.14,-,-,5.39,-,1.09,2023052415
KR Puram STP 20 MLD,2023-05-22 11:45:00,7.17,28.00,0.44,0.88,49.15,6.88,22.68,8.24,2.13,2023052415
1.5 MLD Lalbagh TTP,2023-05-24 15:00:00,7.01,31.30,0.75,3.58,18.20,1.48,1.23,9.64,14.04,2023052415
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023052415
Chikka_Bagur_5_MLD_STP,2023-05-24 15:04:00,7.42,28.50,-,-,-,-,7.60,13.80,-,2023052415
Yelahanka 10MLD TTP,2023-05-24 15:15:00,7.35,26.00,0.55,3.33,32.70,3.80,3.50,6.56,0.85,2023052415
40MLD OLD Rajacanal STP,2023-05-24 15:00:00,7.03,28.00,0.41,1.35,38.50,10.30,7.40,9.62,1.68,2023052415
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023052415
4_MLD_Madiwala_STP,2023-05-24 15:00:00,7.53,28.40,0.00,0.00,34.44,1.53,3.50,8.61,-,2023052415
2MLD Ulsoor STP,2023-05-24 16:15:00,6.93,29.70,0.86,3.87,31.60,2.10,4.40,6.32,2.39,2023052416
CHIKKABANAVARA 5 MLD,2023-05-24 15:45:00,7.45,27.10,0.53,3.10,26.73,4.45,4.37,10.95,4.24,2023052416
KADUGODI 6 MLD STP,2023-05-24 15:45:00,7.66,23.50,0.50,3.27,40.14,10.04,12.36,23.99,3.70,2023052416
HORAMAVU 20 MLD,2023-05-24 15:45:00,7.47,27.40,0.82,1.90,49.94,9.12,14.22,9.79,3.28,2023052416
K AND C VALLEY 60 MLD,2023-05-24 15:45:00,7.28,29.90,2.19,3.60,34.33,5.95,11.31,8.61,5.48,2023052416
NAGASANDRA 20 MLD,2023-05-24 16:00:00,7.62,27.40,0.87,3.30,79.24,4.61,33.02,8.67,4.12,2023052416
RAJACANAL 40 MLD,2023-05-24 15:45:00,7.48,29.40,1.02,2.80,31.20,3.84,7.13,8.39,4.90,2023052416
YELLAMALAPACHETTY 15 MLD,2023-05-24 16:00:00,6.9,29.20,1.13,2.00,-,-,23.36,6.82,4.52,2023052416
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023052416
DODDABELE 20 MLD,2023-05-24 15:45:00,7.27,30.90,0.88,3.40,-,-,67.14,-,4.36,2023052416
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023052416
NAGASANDRA OLD 20 MLD,2023-05-24 15:45:00,7.03,28.30,1.62,2.43,57.87,8.93,15.48,10.61,2.75,2023052416
4MLD Cubbon Park TTP,2023-05-24 15:45:00,7.11,29.00,0.93,4.75,17.41,1.25,0.94,5.05,3.72,2023052416
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052416
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052416
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023052416
STP Sarakki 5 MLD,2023-05-24 15:45:00,7.61,28.70,1.66,3.32,18.85,5.03,5.69,3.77,-,2023052416
